Empty_319_S774_R2_001.fastq.gz,0,0.0000
Empty_31_S31_R1_001.fastq.gz,0,0.0000
Empty_31_S31_R2_001.fastq.gz,0,0.0000
Empty_320_S775_R1_001.fastq.gz,3,1.0667
Empty_320_S775_R2_001.fastq.gz,3,-0.3659
Empty_321_S776_R1_001.fastq.gz,3,0.0000
Empty_321_S776_R2_001.fastq.gz,3,0.8889
Empty_322_S777_R1_001.fastq.gz,5,0.4000
Empty_322_S777_R2_001.fastq.gz,5,-0.5333
Empty_323_S778_R1_001.fastq.gz,3,0.6739
Empty_323_S778_R2_001.fastq.gz,3,0.1333
Empty_324_S779_R1_001.fastq.gz,4,0.6667
Empty_324_S779_R2_001.fastq.gz,4,-0.6733
Empty_325_S780_R1_001.fastq.gz,6,1.8519
Empty_325_S780_R2_001.fastq.gz,6,-0.6374
Empty_326_S781_R1_001.fastq.gz,16,-0.3583
Empty_326_S781_R2_001.fastq.gz,16,0.3389
Empty_327_S782_R1_001.fastq.gz,1,0.0000
Empty_327_S782_R2_001.fastq.gz,1,0.0000
Empty_328_S783_R1_001.fastq.gz,4,0.1457
Empty_328_S783_R2_001.fastq.gz,4,-0.3345
Empty_329_S784_R1_001.fastq.gz,11,0.1914
Empty_329_S784_R2_001.fastq.gz,11,-0.0545
Empty_32_S32_R1_001.fastq.gz,1,0.2857
Empty_32_S32_R2_001.fastq.gz,1,-0.6667
Empty_330_S785_R1_001.fastq.gz,0,0.0000
Empty_330_S785_R2_001.fastq.gz,0,0.0000
Empty_331_S786_R1_001.fastq.gz,0,0.0000
Empty_331_S786_R2_001.fastq.gz,0,0.0000
Empty_332_S787_R1_001.fastq.gz,1,0.0000
Empty_332_S787_R2_001.fastq.gz,1,1.0000
Empty_333_S788_R1_001.fastq.gz,1,0.0000
Empty_333_S788_R2_001.fastq.gz,1,1.5556
Empty_334_S789_R1_001.fastq.gz,0,0.0000
Empty_334_S789_R2_001.fastq.gz,0,0.0000
Empty_335_S790_R1_001.fastq.gz,0,0.0000
Empty_335_S790_R2_001.fastq.gz,0,0.0000
Empty_336_S791_R1_001.fastq.gz,0,0.0000
Empty_336_S791_R2_001.fastq.gz,0,0.0000
Empty_337_S792_R1_001.fastq.gz,0,0.0000
Empty_337_S792_R2_001.fastq.gz,0,0.0000
Empty_338_S793_R1_001.fastq.gz,0,0.0000
Empty_338_S793_R2_001.fastq.gz,0,0.0000
Empty_339_S794_R1_001.fastq.gz,0,0.0000
Empty_339_S794_R2_001.fastq.gz,0,0.0000
Empty_33_S33_R1_001.fastq.gz,0,0.0000
Empty_33_S33_R2_001.fastq.gz,0,0.0000
Empty_340_S795_R1_001.fastq.gz,0,0.0000
Empty_340_S795_R2_001.fastq.gz,0,0.0000
Empty_341_S796_R1_001.fastq.gz,0,0.0000
Empty_341_S796_R2_001.fastq.gz,0,0.0000
Empty_342_S797_R1_001.fastq.gz,0,0.0000
Empty_342_S797_R2_001.fastq.gz,0,0.0000
Empty_343_S798_R1_001.fastq.gz,0,0.0000
Empty_343_S798_R2_001.fastq.gz,0,0.0000
Empty_344_S799_R1_001.fastq.gz,0,0.0000
Empty_344_S799_R2_001.fastq.gz,0,0.0000
Empty_345_S800_R1_001.fastq.gz,1,0.0000
Empty_345_S800_R2_001.fastq.gz,1,-3.5556
Empty_346_S801_R1_001.fastq.gz,0,0.0000
Empty_346_S801_R2_001.fastq.gz,0,0.0000
Empty_347_S802_R1_001.fastq.gz,1,0.0000
Empty_347_S802_R2_001.fastq.gz,1,0.0000
Empty_348_S803_R1_001.fastq.gz,0,0.0000
Empty_348_S803_R2_001.fastq.gz,0,0.0000
Empty_349_S804_R1_001.fastq.gz,0,0.0000
Empty_349_S804_R2_001.fastq.gz,0,0.0000
Empty_34_S34_R1_001.fastq.gz,0,0.0000
Empty_34_S34_R2_001.fastq.gz,0,0.0000
Empty_350_S805_R1_001.fastq.gz,0,0.0000
Empty_350_S805_R2_001.fastq.gz,0,0.0000
Empty_351_S806_R1_001.fastq.gz,1,0.0000
Empty_351_S806_R2_001.fastq.gz,1,0.0000
Empty_352_S807_R1_001.fastq.gz,0,0.0000
Empty_352_S807_R2_001.fastq.gz,0,0.0000
Empty_353_S808_R1_001.fastq.gz,0,0.0000
Empty_353_S808_R2_001.fastq.gz,0,0.0000
Empty_354_S809_R1_001.fastq.gz,8,0.1818
Empty_354_S809_R2_001.fastq.gz,8,0.2222
Empty_355_S810_R1_001.fastq.gz,9,-0.9333
Empty_355_S810_R2_001.fastq.gz,9,0.2130
Empty_356_S811_R1_001.fastq.gz,6,-0.4444
Empty_356_S811_R2_001.fastq.gz,6,0.1707
Empty_357_S812_R1_001.fastq.gz,9,-0.2505
Empty_357_S812_R2_001.fastq.gz,9,-0.0681
Empty_358_S813_R1_001.fastq.gz,14,-0.3306
Empty_358_S813_R2_001.fastq.gz,14,0.1769
Empty_359_S814_R1_001.fastq.gz,7,-0.1361
Empty_359_S814_R2_001.fastq.gz,7,-1.1429
Empty_35_S35_R1_001.fastq.gz,1,0.0000
Empty_35_S35_R2_001.fastq.gz,1,0.0000
Empty_360_S815_R1_001.fastq.gz,5,0.0000
Empty_360_S815_R2_001.fastq.gz,5,0.7619
Empty_361_S816_R1_001.fastq.gz,9,-0.1852
Empty_361_S816_R2_001.fastq.gz,9,0.7267
Empty_362_S817_R1_001.fastq.gz,3,0.0000
Empty_362_S817_R2_001.fastq.gz,3,0.0000
Empty_363_S818_R1_001.fastq.gz,8,0.0000
Empty_363_S818_R2_001.fastq.gz,8,-0.3333
Empty_364_S819_R1_001.fastq.gz,10,0.2067
Empty_364_S819_R2_001.fastq.gz,10,-0.0056
Empty_365_S820_R1_001.fastq.gz,2,0.0000
Empty_365_S820_R2_001.fastq.gz,2,-2.2222
Empty_366_S821_R1_001.fastq.gz,9,0.1111
Empty_366_S821_R2_001.fastq.gz,9,0.5359
Empty_367_S822_R1_001.fastq.gz,13,-0.2840
Empty_367_S822_R2_001.fastq.gz,13,0.0946
Empty_368_S823_R1_001.fastq.gz,3,0.0000
Empty_368_S823_R2_001.fastq.gz,3,0.6667
Empty_369_S824_R1_001.fastq.gz,6,0.0000
Empty_369_S824_R2_001.fastq.gz,6,0.4444
Empty_36_S36_R1_001.fastq.gz,0,0.0000
Empty_36_S36_R2_001.fastq.gz,0,0.0000
Empty_370_S825_R1_001.fastq.gz,3,0.0000
Empty_370_S825_R2_001.fastq.gz,3,-1.5556
Empty_371_S826_R1_001.fastq.gz,0,0.0000
Empty_371_S826_R2_001.fastq.gz,0,0.0000
Empty_372_S827_R1_001.fastq.gz,1,0.0000
Empty_372_S827_R2_001.fastq.gz,1,2.2857
Empty_373_S828_R1_001.fastq.gz,0,0.0000
Empty_373_S828_R2_001.fastq.gz,0,0.0000
Empty_374_S829_R1_001.fastq.gz,0,0.0000
Empty_374_S829_R2_001.fastq.gz,0,0.0000
Empty_375_S830_R1_001.fastq.gz,3,0.2051
Empty_375_S830_R2_001.fastq.gz,3,-0.8000
Empty_376_S831_R1_001.fastq.gz,2,0.0000
Empty_376_S831_R2_001.fastq.gz,2,0.0000
Empty_377_S832_R1_001.fastq.gz,0,0.0000
Empty_377_S832_R2_001.fastq.gz,0,0.0000
Empty_378_S833_R1_001.fastq.gz,32,0.3972
Empty_378_S833_R2_001.fastq.gz,32,0.3478
Empty_379_S834_R1_001.fastq.gz,34,-0.0802
Empty_379_S834_R2_001.fastq.gz,34,0.0937
Empty_37_S37_R1_001.fastq.gz,0,0.0000
Empty_37_S37_R2_001.fastq.gz,0,0.0000
Empty_380_S835_R1_001.fastq.gz,22,0.6747
Empty_380_S835_R2_001.fastq.gz,22,0.5444
Empty_381_S836_R1_001.fastq.gz,28,0.1443
Empty_381_S836_R2_001.fastq.gz,28,0.0718
Empty_382_S837_R1_001.fastq.gz,40,-0.1429
Empty_382_S837_R2_001.fastq.gz,40,-0.2420
Empty_383_S838_R1_001.fastq.gz,35,0.2851
Empty_383_S838_R2_001.fastq.gz,35,-0.0594
Empty_384_S839_R1_001.fastq.gz,30,-0.1326
Empty_384_S839_R2_001.fastq.gz,30,-0.1449
Empty_385_S840_R1_001.fastq.gz,56,0.1178
Empty_385_S840_R2_001.fastq.gz,56,-0.4282
Empty_386_S841_R1_001.fastq.gz,1,0.0000
Empty_386_S841_R2_001.fastq.gz,1,0.0000
Empty_387_S842_R1_001.fastq.gz,7,0.0000
Empty_387_S842_R2_001.fastq.gz,7,0.0000
Empty_388_S843_R1_001.fastq.gz,2,0.5000
Empty_388_S843_R2_001.fastq.gz,2,-0.6296
Empty_389_S844_R1_001.fastq.gz,3,-0.0259
Empty_389_S844_R2_001.fastq.gz,3,-0.1046
Empty_38_S38_R1_001.fastq.gz,2,0.0000
Empty_38_S38_R2_001.fastq.gz,2,0.1287
Empty_390_S845_R1_001.fastq.gz,2,0.0000
Empty_390_S845_R2_001.fastq.gz,2,0.0000
Empty_391_S846_R1_001.fastq.gz,3,-2.4444
Empty_391_S846_R2_001.fastq.gz,3,-1.0513
Empty_392_S847_R1_001.fastq.gz,0,0.0000
Empty_392_S847_R2_001.fastq.gz,0,0.0000
Empty_393_S848_R1_001.fastq.gz,0,0.0000
Empty_393_S848_R2_001.fastq.gz,0,0.0000
Empty_394_S849_R1_001.fastq.gz,3,-0.3137
Empty_394_S849_R2_001.fastq.gz,3,1.5163
Empty_395_S850_R1_001.fastq.gz,1,0.0000
Empty_395_S850_R2_001.fastq.gz,1,0.0000
Empty_396_S851_R1_001.fastq.gz,2,0.0000
Empty_396_S851_R2_001.fastq.gz,2,0.0000
Empty_397_S852_R1_001.fastq.gz,1,0.0000
Empty_397_S852_R2_001.fastq.gz,1,0.0000
Empty_398_S853_R1_001.fastq.gz,2,0.0000
Empty_398_S853_R2_001.fastq.gz,2,-0.5714
Empty_399_S854_R1_001.fastq.gz,0,0.0000
Empty_399_S854_R2_001.fastq.gz,0,0.0000
Empty_39_S39_R1_001.fastq.gz,2,0.0000
Empty_39_S39_R2_001.fastq.gz,2,-0.3478
Empty_3_S3_R1_001.fastq.gz,1,-4.6667
Empty_3_S3_R2_001.fastq.gz,1,-2.0000
Empty_400_S855_R1_001.fastq.gz,2,-1.4000
Empty_400_S855_R2_001.fastq.gz,2,-1.3333
Empty_401_S856_R1_001.fastq.gz,6,-0.6296
Empty_401_S856_R2_001.fastq.gz,6,-0.7778
Empty_402_S857_R1_001.fastq.gz,9,-0.4074
Empty_402_S857_R2_001.fastq.gz,9,-0.1926
Empty_403_S858_R1_001.fastq.gz,13,0.0000
Empty_403_S858_R2_001.fastq.gz,13,0.3471
Empty_404_S859_R1_001.fastq.gz,6,-0.6111
Empty_404_S859_R2_001.fastq.gz,6,0.9136
Empty_405_S860_R1_001.fastq.gz,13,0.0000
Empty_405_S860_R2_001.fastq.gz,13,-0.1763
Empty_406_S861_R1_001.fastq.gz,15,-0.0808
Empty_406_S861_R2_001.fastq.gz,15,0.3138
Empty_407_S862_R1_001.fastq.gz,8,-0.3657
Empty_407_S862_R2_001.fastq.gz,8,0.5119
Empty_408_S863_R1_001.fastq.gz,15,-0.3236
Empty_408_S863_R2_001.fastq.gz,15,-0.0385
Empty_409_S864_R1_001.fastq.gz,11,0.2828
Empty_409_S864_R2_001.fastq.gz,11,0.6533
Empty_40_S40_R1_001.fastq.gz,1,0.0000
Empty_40_S40_R2_001.fastq.gz,1,0.0000
Empty_410_S872_R1_001.fastq.gz,455295,-0.0083
Empty_410_S872_R2_001.fastq.gz,455295,0.0727
Empty_411_S890_R1_001.fastq.gz,343329,-0.0016
Empty_411_S890_R2_001.fastq.gz,343329,0.1546
Empty_412_S891_R1_001.fastq.gz,396116,-0.0037
Empty_412_S891_R2_001.fastq.gz,396116,0.0618
Empty_413_S926_R1_001.fastq.gz,294127,-0.0041
Empty_413_S926_R2_001.fastq.gz,294127,0.0987
Empty_414_S938_R1_001.fastq.gz,371790,-0.0064
Empty_414_S938_R2_001.fastq.gz,371790,0.0483
Empty_415_S939_R1_001.fastq.gz,394237,-0.0088
Empty_415_S939_R2_001.fastq.gz,394237,0.1635
Empty_416_S944_R1_001.fastq.gz,429713,-0.0069
Empty_416_S944_R2_001.fastq.gz,429713,0.0996
Empty_417_S948_R1_001.fastq.gz,422050,-0.0039
Empty_417_S948_R2_001.fastq.gz,422050,0.0895
Empty_418_S968_R1_001.fastq.gz,493889,0.0075
Empty_418_S968_R2_001.fastq.gz,493889,0.0277
Empty_419_S1022_R1_001.fastq.gz,270025,0.0765
Empty_419_S1022_R2_001.fastq.gz,270025,-0.0395
Empty_41_S41_R1_001.fastq.gz,1,1.0000
Empty_41_S41_R2_001.fastq.gz,1,1.3333
Empty_420_S1034_R1_001.fastq.gz,538041,-0.0050
Empty_420_S1034_R2_001.fastq.gz,538041,0.2896
Empty_421_S1035_R1_001.fastq.gz,351754,0.0059
Empty_421_S1035_R2_001.fastq.gz,351754,-0.0115
Empty_422_S1040_R1_001.fastq.gz,463829,0.1425
Empty_422_S1040_R2_001.fastq.gz,463829,-0.0310
Empty_423_S1044_R1_001.fastq.gz,275395,-0.0115
Empty_423_S1044_R2_001.fastq.gz,275395,-0.0230
Empty_424_S1057_R1_001.fastq.gz,186206,0.5199
Empty_424_S1057_R2_001.fastq.gz,186206,-0.0940
Empty_425_S1060_R1_001.fastq.gz,344122,0.0243
Empty_425_S1060_R2_001.fastq.gz,344122,0.1961
Empty_426_S1071_R1_001.fastq.gz,386809,0.0138
Empty_426_S1071_R2_001.fastq.gz,386809,0.1069
Empty_427_S1128_R1_001.fastq.gz,13897,0.0561
Empty_427_S1128_R2_001.fastq.gz,13897,0.0702
Empty_428_S1140_R1_001.fastq.gz,16148,0.0475
Empty_428_S1140_R2_001.fastq.gz,16148,0.0799
Empty_429_S1141_R1_001.fastq.gz,363294,0.1645
Empty_429_S1141_R2_001.fastq.gz,363294,0.2073
Empty_42_S42_R1_001.fastq.gz,2,-0.0190
Empty_42_S42_R2_001.fastq.gz,2,0.3297
Empty_430_S1149_R1_001.fastq.gz,14924,0.0336
Empty_430_S1149_R2_001.fastq.gz,14924,0.0709
Empty_431_S1153_R1_001.fastq.gz,0,0.0000
Empty_431_S1153_R2_001.fastq.gz,0,0.0000
Empty_432_S1154_R1_001.fastq.gz,0,0.0000
Empty_432_S1154_R2_001.fastq.gz,0,0.0000
Empty_433_S1155_R1_001.fastq.gz,0,0.0000
Empty_433_S1155_R2_001.fastq.gz,0,0.0000
Empty_434_S1156_R1_001.fastq.gz,0,0.0000
Empty_434_S1156_R2_001.fastq.gz,0,0.0000
Empty_435_S1157_R1_001.fastq.gz,1,0.0000
Empty_435_S1157_R2_001.fastq.gz,1,0.0000
Empty_436_S1158_R1_001.fastq.gz,0,0.0000
Empty_436_S1158_R2_001.fastq.gz,0,0.0000
Empty_437_S1159_R1_001.fastq.gz,2,0.0000
Empty_437_S1159_R2_001.fastq.gz,2,0.0000
Empty_438_S1160_R1_001.fastq.gz,2,0.3590
Empty_438_S1160_R2_001.fastq.gz,2,0.1667
Empty_439_S1161_R1_001.fastq.gz,7,0.5683
Empty_439_S1161_R2_001.fastq.gz,7,0.2271
Empty_43_S43_R1_001.fastq.gz,4,-0.1200
Empty_43_S43_R2_001.fastq.gz,4,0.7531
Empty_440_S1162_R1_001.fastq.gz,5,-0.1853
Empty_440_S1162_R2_001.fastq.gz,5,-0.3898
Empty_441_S1163_R1_001.fastq.gz,5,-0.1047
Empty_441_S1163_R2_001.fastq.gz,5,0.1786
Empty_442_S1164_R1_001.fastq.gz,3,0.4127
Empty_442_S1164_R2_001.fastq.gz,3,0.7652
Empty_443_S1165_R1_001.fastq.gz,3,0.3810
Empty_443_S1165_R2_001.fastq.gz,3,0.7542
Empty_444_S1166_R1_001.fastq.gz,10,-0.1789
Empty_444_S1166_R2_001.fastq.gz,10,-0.0332
Empty_445_S1167_R1_001.fastq.gz,9,0.8731
Empty_445_S1167_R2_001.fastq.gz,9,-0.8110
Empty_446_S1168_R1_001.fastq.gz,17,0.6159
Empty_446_S1168_R2_001.fastq.gz,17,0.3401
Empty_447_S1169_R1_001.fastq.gz,1,0.0000
Empty_447_S1169_R2_001.fastq.gz,1,0.0000
Empty_448_S1170_R1_001.fastq.gz,0,0.0000
Empty_448_S1170_R2_001.fastq.gz,0,0.0000
Empty_449_S1171_R1_001.fastq.gz,0,0.0000
Empty_449_S1171_R2_001.fastq.gz,0,0.0000
Empty_44_S44_R1_001.fastq.gz,2,-0.1304
Empty_44_S44_R2_001.fastq.gz,2,0.2500
Empty_450_S1172_R1_001.fastq.gz,0,0.0000
Empty_450_S1172_R2_001.fastq.gz,0,0.0000
Empty_451_S1173_R1_001.fastq.gz,1,0.0000
Empty_451_S1173_R2_001.fastq.gz,1,0.0000
Empty_452_S1174_R1_001.fastq.gz,2,0.6154
Empty_452_S1174_R2_001.fastq.gz,2,1.2381
Empty_453_S1175_R1_001.fastq.gz,0,0.0000
Empty_453_S1175_R2_001.fastq.gz,0,0.0000
Empty_454_S1176_R1_001.fastq.gz,1,0.0000
Empty_454_S1176_R2_001.fastq.gz,1,0.0000
Empty_455_S1177_R1_001.fastq.gz,0,0.0000
Empty_455_S1177_R2_001.fastq.gz,0,0.0000
Empty_456_S1178_R1_001.fastq.gz,0,0.0000
Empty_456_S1178_R2_001.fastq.gz,0,0.0000
Empty_457_S1179_R1_001.fastq.gz,0,0.0000
Empty_457_S1179_R2_001.fastq.gz,0,0.0000
Empty_458_S1180_R1_001.fastq.gz,2,0.0000
Empty_458_S1180_R2_001.fastq.gz,2,0.8889
Empty_459_S1181_R1_001.fastq.gz,0,0.0000
Empty_459_S1181_R2_001.fastq.gz,0,0.0000
Empty_45_S45_R1_001.fastq.gz,8,0.5000
Empty_45_S45_R2_001.fastq.gz,8,1.0159
Empty_460_S1182_R1_001.fastq.gz,1,0.0000
Empty_460_S1182_R2_001.fastq.gz,1,1.7778
Empty_461_S1183_R1_001.fastq.gz,2,0.0000
Empty_461_S1183_R2_001.fastq.gz,2,0.0000
Empty_462_S1184_R1_001.fastq.gz,0,0.0000
Empty_462_S1184_R2_001.fastq.gz,0,0.0000
Empty_463_S1185_R1_001.fastq.gz,0,0.0000
Empty_463_S1185_R2_001.fastq.gz,0,0.0000
Empty_464_S1186_R1_001.fastq.gz,0,0.0000
Empty_464_S1186_R2_001.fastq.gz,0,0.0000
Empty_465_S1187_R1_001.fastq.gz,0,0.0000
Empty_465_S1187_R2_001.fastq.gz,0,0.0000
Empty_466_S1188_R1_001.fastq.gz,0,0.0000
Empty_466_S1188_R2_001.fastq.gz,0,0.0000
Empty_467_S1189_R1_001.fastq.gz,1,0.0000
Empty_467_S1189_R2_001.fastq.gz,1,0.0000
Empty_468_S1190_R1_001.fastq.gz,1,0.0000
Empty_468_S1190_R2_001.fastq.gz,1,0.0000
Empty_469_S1191_R1_001.fastq.gz,0,0.0000
Empty_469_S1191_R2_001.fastq.gz,0,0.0000
Empty_46_S46_R1_001.fastq.gz,2,-0.3333
Empty_46_S46_R2_001.fastq.gz,2,0.4615
Empty_470_S1192_R1_001.fastq.gz,2,0.0000
Empty_470_S1192_R2_001.fastq.gz,2,0.0000
Empty_471_S1193_R1_001.fastq.gz,3,0.0031
Empty_471_S1193_R2_001.fastq.gz,3,-0.0604
Empty_472_S1194_R1_001.fastq.gz,7,0.7349
Empty_472_S1194_R2_001.fastq.gz,7,-0.5691
Empty_473_S1195_R1_001.fastq.gz,12,0.0053
Empty_473_S1195_R2_001.fastq.gz,12,-0.2239
Empty_474_S1196_R1_001.fastq.gz,9,0.1829
Empty_474_S1196_R2_001.fastq.gz,9,0.2020
Empty_475_S1197_R1_001.fastq.gz,13,0.1399
Empty_475_S1197_R2_001.fastq.gz,13,-0.0499
Empty_476_S1198_R1_001.fastq.gz,8,0.2227
Empty_476_S1198_R2_001.fastq.gz,8,0.1060
Empty_477_S1199_R1_001.fastq.gz,6,0.4672
Empty_477_S1199_R2_001.fastq.gz,6,-0.1753
Empty_478_S1200_R1_001.fastq.gz,5,0.3086
Empty_478_S1200_R2_001.fastq.gz,5,0.1189
Empty_479_S1201_R1_001.fastq.gz,1,0.0000
Empty_479_S1201_R2_001.fastq.gz,1,0.0000
Empty_47_S47_R1_001.fastq.gz,1,-5.3333
Empty_47_S47_R2_001.fastq.gz,1,0.0000
Empty_480_S1202_R1_001.fastq.gz,2,0.0000
Empty_480_S1202_R2_001.fastq.gz,2,0.0000
Empty_481_S1203_R1_001.fastq.gz,15,0.1016
Empty_481_S1203_R2_001.fastq.gz,15,-0.0228
Empty_482_S1204_R1_001.fastq.gz,13,0.2544
Empty_482_S1204_R2_001.fastq.gz,13,0.1685
Empty_483_S1205_R1_001.fastq.gz,21,-0.4869
Empty_483_S1205_R2_001.fastq.gz,21,0.0739
Empty_484_S1206_R1_001.fastq.gz,9,0.1877
Empty_484_S1206_R2_001.fastq.gz,9,-0.3837
Empty_485_S1207_R1_001.fastq.gz,4,0.0811
Empty_485_S1207_R2_001.fastq.gz,4,0.1905
Empty_486_S1208_R1_001.fastq.gz,1,1.6923
Empty_486_S1208_R2_001.fastq.gz,1,1.1200
Empty_487_S1209_R1_001.fastq.gz,0,0.0000
Empty_487_S1209_R2_001.fastq.gz,0,0.0000
Empty_488_S1210_R1_001.fastq.gz,0,0.0000
Empty_488_S1210_R2_001.fastq.gz,0,0.0000
Empty_489_S1211_R1_001.fastq.gz,1,0.0000
Empty_489_S1211_R2_001.fastq.gz,1,0.0000
Empty_48_S48_R1_001.fastq.gz,9,0.0000
Empty_48_S48_R2_001.fastq.gz,9,0.6000
Empty_490_S1212_R1_001.fastq.gz,0,0.0000
Empty_490_S1212_R2_001.fastq.gz,0,0.0000
Empty_491_S1213_R1_001.fastq.gz,1,0.0000
Empty_491_S1213_R2_001.fastq.gz,1,0.0000
Empty_492_S1214_R1_001.fastq.gz,0,0.0000
Empty_492_S1214_R2_001.fastq.gz,0,0.0000
Empty_493_S1215_R1_001.fastq.gz,0,0.0000
Empty_493_S1215_R2_001.fastq.gz,0,0.0000
Empty_494_S1216_R1_001.fastq.gz,0,0.0000
Empty_494_S1216_R2_001.fastq.gz,0,0.0000
Empty_495_S1217_R1_001.fastq.gz,20,0.2424
Empty_495_S1217_R2_001.fastq.gz,20,0.1632
Empty_496_S1218_R1_001.fastq.gz,21,-0.4340
Empty_496_S1218_R2_001.fastq.gz,21,0.1680
Empty_497_S1219_R1_001.fastq.gz,7,0.0000
Empty_497_S1219_R2_001.fastq.gz,7,1.2619
Empty_498_S1220_R1_001.fastq.gz,25,-0.0864
Empty_498_S1220_R2_001.fastq.gz,25,0.5182
Empty_499_S1221_R1_001.fastq.gz,31,0.0513
Empty_499_S1221_R2_001.fastq.gz,31,0.0534
Empty_49_S49_R1_001.fastq.gz,3,0.0000
Empty_49_S49_R2_001.fastq.gz,3,0.0000
Empty_4_S4_R1_001.fastq.gz,2,0.0000
Empty_4_S4_R2_001.fastq.gz,2,-2.8889
Empty_500_S1222_R1_001.fastq.gz,20,-0.1933
Empty_500_S1222_R2_001.fastq.gz,20,-0.1968
Empty_501_S1223_R1_001.fastq.gz,57,-0.1179
Empty_501_S1223_R2_001.fastq.gz,57,0.0550
Empty_502_S1224_R1_001.fastq.gz,29,0.1775
Empty_502_S1224_R2_001.fastq.gz,29,0.5793
Empty_503_S1225_R1_001.fastq.gz,2,1.1111
Empty_503_S1225_R2_001.fastq.gz,2,0.2000
Empty_504_S1226_R1_001.fastq.gz,5,-0.1667
Empty_504_S1226_R2_001.fastq.gz,5,0.3357
Empty_505_S1227_R1_001.fastq.gz,2,0.4667
Empty_505_S1227_R2_001.fastq.gz,2,1.4000
Empty_506_S1228_R1_001.fastq.gz,4,-0.5500
Empty_506_S1228_R2_001.fastq.gz,4,0.3611
Empty_507_S1229_R1_001.fastq.gz,1,0.5000
Empty_507_S1229_R2_001.fastq.gz,1,0.0000
Empty_508_S1230_R1_001.fastq.gz,2,1.0909
Empty_508_S1230_R2_001.fastq.gz,2,-0.4000
Empty_509_S1231_R1_001.fastq.gz,0,0.0000
Empty_509_S1231_R2_001.fastq.gz,0,0.0000
Empty_50_S50_R1_001.fastq.gz,14,0.0000
Empty_50_S50_R2_001.fastq.gz,14,0.0952
Empty_510_S1232_R1_001.fastq.gz,2,0.3200
Empty_510_S1232_R2_001.fastq.gz,2,-2.0733
Empty_511_S1233_R1_001.fastq.gz,0,0.0000
Empty_511_S1233_R2_001.fastq.gz,0,0.0000
Empty_512_S1234_R1_001.fastq.gz,2,0.0000
Empty_512_S1234_R2_001.fastq.gz,2,0.4444
Empty_513_S1235_R1_001.fastq.gz,0,0.0000
Empty_513_S1235_R2_001.fastq.gz,0,0.0000
Empty_514_S1236_R1_001.fastq.gz,0,0.0000
Empty_514_S1236_R2_001.fastq.gz,0,0.0000
Empty_515_S1237_R1_001.fastq.gz,1,0.0000
Empty_515_S1237_R2_001.fastq.gz,1,0.0000
Empty_516_S1238_R1_001.fastq.gz,1,0.0000
Empty_516_S1238_R2_001.fastq.gz,1,-2.6667
Empty_517_S1239_R1_001.fastq.gz,0,0.0000
Empty_517_S1239_R2_001.fastq.gz,0,0.0000
Empty_518_S1240_R1_001.fastq.gz,3,-0.1290
Empty_518_S1240_R2_001.fastq.gz,3,-0.6222
Empty_519_S1241_R1_001.fastq.gz,3,0.0000
Empty_519_S1241_R2_001.fastq.gz,3,0.4103
Empty_51_S51_R1_001.fastq.gz,13,-0.2051
Empty_51_S51_R2_001.fastq.gz,13,0.7934
Empty_520_S1242_R1_001.fastq.gz,3,-0.2389
Empty_520_S1242_R2_001.fastq.gz,3,-1.8048
Empty_521_S1243_R1_001.fastq.gz,9,-0.1399
Empty_521_S1243_R2_001.fastq.gz,9,-0.4305
Empty_522_S1244_R1_001.fastq.gz,5,0.1276
Empty_522_S1244_R2_001.fastq.gz,5,0.3556
Empty_523_S1245_R1_001.fastq.gz,7,-0.1898
Empty_523_S1245_R2_001.fastq.gz,7,0.3172
Empty_524_S1246_R1_001.fastq.gz,1,-1.3333
Empty_524_S1246_R2_001.fastq.gz,1,-1.0909
Empty_525_S1247_R1_001.fastq.gz,4,-0.0882
Empty_525_S1247_R2_001.fastq.gz,4,0.3750
Empty_526_S1248_R1_001.fastq.gz,1,0.0000
Empty_526_S1248_R2_001.fastq.gz,1,0.0000
Empty_527_S1257_R1_001.fastq.gz,12807,-0.0105
Empty_527_S1257_R2_001.fastq.gz,12807,0.0789
Empty_528_S1260_R1_001.fastq.gz,197403,-0.1031
Empty_528_S1260_R2_001.fastq.gz,197403,0.0233
Empty_529_S1268_R1_001.fastq.gz,223765,-0.0079
Empty_529_S1268_R2_001.fastq.gz,223765,-0.1312
Empty_52_S52_R1_001.fastq.gz,1,0.0000
Empty_52_S52_R2_001.fastq.gz,1,0.0000
Empty_530_S1269_R1_001.fastq.gz,132995,-0.0120
Empty_530_S1269_R2_001.fastq.gz,132995,-0.1578
Empty_531_S1272_R1_001.fastq.gz,323757,-0.0246
Empty_531_S1272_R2_001.fastq.gz,323757,-0.0428
Empty_532_S1279_R1_001.fastq.gz,289691,-0.0380
Empty_532_S1279_R2_001.fastq.gz,289691,-0.2213
Empty_533_S1282_R1_001.fastq.gz,268479,-0.0363
Empty_533_S1282_R2_001.fastq.gz,268479,-0.2115
Empty_534_S1283_R1_001.fastq.gz,211525,-0.0095
Empty_534_S1283_R2_001.fastq.gz,211525,-0.1903
Empty_535_S1293_R1_001.fastq.gz,265196,0.0505
Empty_535_S1293_R2_001.fastq.gz,265196,-0.0013
Empty_536_S1294_R1_001.fastq.gz,300949,0.0949
Empty_536_S1294_R2_001.fastq.gz,300949,0.0082
Empty_537_S1295_R1_001.fastq.gz,294096,0.3000
