4854_0393_Empty_174_S397_L001_R1_001.fastq.gz,0,0.0000
4854_0393_Empty_174_S397_L001_R2_001.fastq.gz,0,0.0000
4854_0394_Empty_175_S398_L001_R1_001.fastq.gz,0,0.0000
4854_0394_Empty_175_S398_L001_R2_001.fastq.gz,0,0.0000
4854_0395_Empty_176_S399_L001_R1_001.fastq.gz,0,0.0000
4854_0395_Empty_176_S399_L001_R2_001.fastq.gz,0,0.0000
4854_0396_Empty_177_S400_L001_R1_001.fastq.gz,0,0.0000
4854_0396_Empty_177_S400_L001_R2_001.fastq.gz,0,0.0000
4854_0397_Empty_178_S401_L001_R1_001.fastq.gz,0,0.0000
4854_0397_Empty_178_S401_L001_R2_001.fastq.gz,0,0.0000
4854_0398_Empty_179_S402_L001_R1_001.fastq.gz,0,0.0000
4854_0398_Empty_179_S402_L001_R2_001.fastq.gz,0,0.0000
4854_0399_Empty_180_S403_L001_R1_001.fastq.gz,0,0.0000
4854_0399_Empty_180_S403_L001_R2_001.fastq.gz,0,0.0000
4854_0400_Empty_181_S404_L001_R1_001.fastq.gz,0,0.0000
4854_0400_Empty_181_S404_L001_R2_001.fastq.gz,0,0.0000
4854_0401_Empty_182_S405_L001_R1_001.fastq.gz,0,0.0000
4854_0401_Empty_182_S405_L001_R2_001.fastq.gz,0,0.0000
4854_0402_Empty_183_S406_L001_R1_001.fastq.gz,2,-0.8000
4854_0402_Empty_183_S406_L001_R2_001.fastq.gz,2,0.6250
4854_0403_Empty_184_S407_L001_R1_001.fastq.gz,1,0.0000
4854_0403_Empty_184_S407_L001_R2_001.fastq.gz,1,-3.0000
4854_0404_Empty_185_S408_L001_R1_001.fastq.gz,0,0.0000
4854_0404_Empty_185_S408_L001_R2_001.fastq.gz,0,0.0000
4854_0405_Empty_186_S409_L001_R1_001.fastq.gz,0,0.0000
4854_0405_Empty_186_S409_L001_R2_001.fastq.gz,0,0.0000
4854_0406_Empty_187_S410_L001_R1_001.fastq.gz,0,0.0000
4854_0406_Empty_187_S410_L001_R2_001.fastq.gz,0,0.0000
4854_0407_Empty_188_S411_L001_R1_001.fastq.gz,0,0.0000
4854_0407_Empty_188_S411_L001_R2_001.fastq.gz,0,0.0000
4854_0408_Empty_189_S412_L001_R1_001.fastq.gz,1,1.4800
4854_0408_Empty_189_S412_L001_R2_001.fastq.gz,1,-0.2000
4854_0409_Empty_190_S413_L001_R1_001.fastq.gz,0,0.0000
4854_0409_Empty_190_S413_L001_R2_001.fastq.gz,0,0.0000
4854_0410_Empty_191_S414_L001_R1_001.fastq.gz,0,0.0000
4854_0410_Empty_191_S414_L001_R2_001.fastq.gz,0,0.0000
4854_0411_Empty_192_S415_L001_R1_001.fastq.gz,0,0.0000
4854_0411_Empty_192_S415_L001_R2_001.fastq.gz,0,0.0000
4854_0412_Empty_193_S416_L001_R1_001.fastq.gz,0,0.0000
4854_0412_Empty_193_S416_L001_R2_001.fastq.gz,0,0.0000
4854_0413_Empty_194_S417_L001_R1_001.fastq.gz,0,0.0000
4854_0413_Empty_194_S417_L001_R2_001.fastq.gz,0,0.0000
4854_0414_Empty_195_S418_L001_R1_001.fastq.gz,0,0.0000
4854_0414_Empty_195_S418_L001_R2_001.fastq.gz,0,0.0000
4854_0415_Empty_196_S419_L001_R1_001.fastq.gz,0,0.0000
4854_0415_Empty_196_S419_L001_R2_001.fastq.gz,0,0.0000
4854_0416_Empty_197_S420_L001_R1_001.fastq.gz,0,0.0000
4854_0416_Empty_197_S420_L001_R2_001.fastq.gz,0,0.0000
4854_0417_Empty_198_S421_L001_R1_001.fastq.gz,2,-0.1667
4854_0417_Empty_198_S421_L001_R2_001.fastq.gz,2,-0.8333
4854_0418_Empty_199_S422_L001_R1_001.fastq.gz,0,0.0000
4854_0418_Empty_199_S422_L001_R2_001.fastq.gz,0,0.0000
4854_0419_Empty_200_S423_L001_R1_001.fastq.gz,0,0.0000
4854_0419_Empty_200_S423_L001_R2_001.fastq.gz,0,0.0000
4854_0420_Empty_201_S424_L001_R1_001.fastq.gz,0,0.0000
4854_0420_Empty_201_S424_L001_R2_001.fastq.gz,0,0.0000
4854_0421_Empty_202_S425_L001_R1_001.fastq.gz,0,0.0000
4854_0421_Empty_202_S425_L001_R2_001.fastq.gz,0,0.0000
4854_0422_Empty_203_S426_L001_R1_001.fastq.gz,2,-0.0333
4854_0422_Empty_203_S426_L001_R2_001.fastq.gz,2,-0.3889
4854_0423_Empty_204_S427_L001_R1_001.fastq.gz,1,0.0000
4854_0423_Empty_204_S427_L001_R2_001.fastq.gz,1,1.6000
4854_0424_Empty_205_S428_L001_R1_001.fastq.gz,2,-0.3667
4854_0424_Empty_205_S428_L001_R2_001.fastq.gz,2,0.0000
4854_0425_Empty_206_S429_L001_R1_001.fastq.gz,1,0.0000
4854_0425_Empty_206_S429_L001_R2_001.fastq.gz,1,0.0000
4854_0426_Empty_207_S430_L001_R1_001.fastq.gz,1,0.0000
4854_0426_Empty_207_S430_L001_R2_001.fastq.gz,1,0.0000
4854_0427_Empty_208_S431_L001_R1_001.fastq.gz,0,0.0000
4854_0427_Empty_208_S431_L001_R2_001.fastq.gz,0,0.0000
4854_0428_Empty_209_S432_L001_R1_001.fastq.gz,1,0.0000
4854_0428_Empty_209_S432_L001_R2_001.fastq.gz,1,0.0000
4854_0429_Empty_210_S433_L001_R1_001.fastq.gz,2,1.3333
4854_0429_Empty_210_S433_L001_R2_001.fastq.gz,2,3.1429
4854_0430_Empty_211_S434_L001_R1_001.fastq.gz,0,0.0000
4854_0430_Empty_211_S434_L001_R2_001.fastq.gz,0,0.0000
4854_0431_Empty_212_S435_L001_R1_001.fastq.gz,0,0.0000
4854_0431_Empty_212_S435_L001_R2_001.fastq.gz,0,0.0000
4854_0432_Empty_213_S436_L001_R1_001.fastq.gz,6,-0.0528
4854_0432_Empty_213_S436_L001_R2_001.fastq.gz,6,-0.3376
4854_0433_Empty_214_S437_L001_R1_001.fastq.gz,5,-0.4884
4854_0433_Empty_214_S437_L001_R2_001.fastq.gz,5,-0.0500
4854_0434_Empty_215_S438_L001_R1_001.fastq.gz,7,-0.5810
4854_0434_Empty_215_S438_L001_R2_001.fastq.gz,7,0.7421
4854_0435_Empty_216_S439_L001_R1_001.fastq.gz,9,-0.3606
4854_0435_Empty_216_S439_L001_R2_001.fastq.gz,9,-0.2185
4854_0436_Empty_217_S440_L001_R1_001.fastq.gz,4,-0.0667
4854_0436_Empty_217_S440_L001_R2_001.fastq.gz,4,0.3500
4854_0437_Empty_218_S441_L001_R1_001.fastq.gz,5,-1.3487
4854_0437_Empty_218_S441_L001_R2_001.fastq.gz,5,0.3292
4854_0438_Empty_219_S442_L001_R1_001.fastq.gz,7,-0.5204
4854_0438_Empty_219_S442_L001_R2_001.fastq.gz,7,0.4524
4854_0439_Empty_220_S443_L001_R1_001.fastq.gz,9,-0.0452
4854_0439_Empty_220_S443_L001_R2_001.fastq.gz,9,0.0321
4854_0440_Empty_221_S444_L001_R1_001.fastq.gz,4,-0.1167
4854_0440_Empty_221_S444_L001_R2_001.fastq.gz,4,0.2333
4854_0441_Empty_222_S445_L001_R1_001.fastq.gz,2,0.1296
4854_0441_Empty_222_S445_L001_R2_001.fastq.gz,2,-0.3750
4854_0442_Empty_223_S446_L001_R1_001.fastq.gz,0,0.0000
4854_0442_Empty_223_S446_L001_R2_001.fastq.gz,0,0.0000
4854_0443_Empty_224_S447_L001_R1_001.fastq.gz,0,0.0000
4854_0443_Empty_224_S447_L001_R2_001.fastq.gz,0,0.0000
4854_0444_Empty_225_S448_L001_R1_001.fastq.gz,0,0.0000
4854_0444_Empty_225_S448_L001_R2_001.fastq.gz,0,0.0000
4854_0445_Empty_226_S449_L001_R1_001.fastq.gz,0,0.0000
4854_0445_Empty_226_S449_L001_R2_001.fastq.gz,0,0.0000
4854_0446_Empty_227_S450_L001_R1_001.fastq.gz,0,0.0000
4854_0446_Empty_227_S450_L001_R2_001.fastq.gz,0,0.0000
4854_0447_Empty_228_S451_L001_R1_001.fastq.gz,0,0.0000
4854_0447_Empty_228_S451_L001_R2_001.fastq.gz,0,0.0000
4854_0448_Empty_229_S452_L001_R1_001.fastq.gz,0,0.0000
4854_0448_Empty_229_S452_L001_R2_001.fastq.gz,0,0.0000
4854_0449_Empty_230_S453_L001_R1_001.fastq.gz,0,0.0000
4854_0449_Empty_230_S453_L001_R2_001.fastq.gz,0,0.0000
4854_0450_Empty_231_S454_L001_R1_001.fastq.gz,0,0.0000
4854_0450_Empty_231_S454_L001_R2_001.fastq.gz,0,0.0000
4854_0451_Empty_232_S455_L001_R1_001.fastq.gz,0,0.0000
4854_0451_Empty_232_S455_L001_R2_001.fastq.gz,0,0.0000
4854_0452_Empty_233_S456_L001_R1_001.fastq.gz,2,-0.0312
4854_0452_Empty_233_S456_L001_R2_001.fastq.gz,2,0.2917
4854_0453_Empty_234_S457_L001_R1_001.fastq.gz,0,0.0000
4854_0453_Empty_234_S457_L001_R2_001.fastq.gz,0,0.0000
4854_0454_Empty_235_S458_L001_R1_001.fastq.gz,0,0.0000
4854_0454_Empty_235_S458_L001_R2_001.fastq.gz,0,0.0000
4854_0455_Empty_236_S459_L001_R1_001.fastq.gz,0,0.0000
4854_0455_Empty_236_S459_L001_R2_001.fastq.gz,0,0.0000
4854_0456_Empty_237_S460_L001_R1_001.fastq.gz,0,0.0000
4854_0456_Empty_237_S460_L001_R2_001.fastq.gz,0,0.0000
4854_0457_Empty_238_S461_L001_R1_001.fastq.gz,3,0.4256
4854_0457_Empty_238_S461_L001_R2_001.fastq.gz,3,0.3889
4854_0458_Empty_239_S462_L001_R1_001.fastq.gz,0,0.0000
4854_0458_Empty_239_S462_L001_R2_001.fastq.gz,0,0.0000
4854_0459_Empty_240_S463_L001_R1_001.fastq.gz,1,0.0000
4854_0459_Empty_240_S463_L001_R2_001.fastq.gz,1,0.0000
4854_0460_Empty_241_S464_L001_R1_001.fastq.gz,0,0.0000
4854_0460_Empty_241_S464_L001_R2_001.fastq.gz,0,0.0000
4854_0461_Empty_242_S465_L001_R1_001.fastq.gz,0,0.0000
4854_0461_Empty_242_S465_L001_R2_001.fastq.gz,0,0.0000
4854_0462_Empty_243_S466_L001_R1_001.fastq.gz,2,-2.0208
4854_0462_Empty_243_S466_L001_R2_001.fastq.gz,2,3.5944
4854_0463_Empty_244_S467_L001_R1_001.fastq.gz,3,-1.2667
4854_0463_Empty_244_S467_L001_R2_001.fastq.gz,3,-0.1111
4854_0464_Empty_245_S468_L001_R1_001.fastq.gz,1,-0.0909
4854_0464_Empty_245_S468_L001_R2_001.fastq.gz,1,3.5455
4854_0465_Empty_246_S469_L001_R1_001.fastq.gz,3,-0.1653
4854_0465_Empty_246_S469_L001_R2_001.fastq.gz,3,-0.0487
4854_0466_Empty_247_S470_L001_R1_001.fastq.gz,1,-0.0667
4854_0466_Empty_247_S470_L001_R2_001.fastq.gz,1,0.1667
4854_0467_Empty_248_S471_L001_R1_001.fastq.gz,0,0.0000
4854_0467_Empty_248_S471_L001_R2_001.fastq.gz,0,0.0000
4854_0468_Empty_249_S472_L001_R1_001.fastq.gz,2,-0.3000
4854_0468_Empty_249_S472_L001_R2_001.fastq.gz,2,-0.2500
4854_0469_Empty_250_S473_L001_R1_001.fastq.gz,0,0.0000
4854_0469_Empty_250_S473_L001_R2_001.fastq.gz,0,0.0000
4854_0470_Empty_251_S474_L001_R1_001.fastq.gz,1,-0.2000
4854_0470_Empty_251_S474_L001_R2_001.fastq.gz,1,-0.0667
4854_0471_Empty_252_S475_L001_R1_001.fastq.gz,0,0.0000
4854_0471_Empty_252_S475_L001_R2_001.fastq.gz,0,0.0000
4854_0472_Empty_253_S476_L001_R1_001.fastq.gz,5,-0.7055
4854_0472_Empty_253_S476_L001_R2_001.fastq.gz,5,-0.1140
4854_0473_Empty_254_S477_L001_R1_001.fastq.gz,3,0.4607
4854_0473_Empty_254_S477_L001_R2_001.fastq.gz,3,0.1438
4854_0474_Empty_255_S478_L001_R1_001.fastq.gz,2,-0.7333
4854_0474_Empty_255_S478_L001_R2_001.fastq.gz,2,-0.3333
4854_0475_Empty_256_S479_L001_R1_001.fastq.gz,0,0.0000
4854_0475_Empty_256_S479_L001_R2_001.fastq.gz,0,0.0000
4854_0476_Empty_257_S480_L001_R1_001.fastq.gz,1,0.0000
4854_0476_Empty_257_S480_L001_R2_001.fastq.gz,1,-0.2222
4854_0477_Empty_258_S481_L001_R1_001.fastq.gz,1,2.3333
4854_0477_Empty_258_S481_L001_R2_001.fastq.gz,1,1.2000
4854_0478_Empty_259_S482_L001_R1_001.fastq.gz,1,-1.3333
4854_0478_Empty_259_S482_L001_R2_001.fastq.gz,1,2.4444
4854_0479_Empty_260_S483_L001_R1_001.fastq.gz,2,-0.3333
4854_0479_Empty_260_S483_L001_R2_001.fastq.gz,2,1.1667
4854_0480_Empty_261_S484_L001_R1_001.fastq.gz,4,-0.5556
4854_0480_Empty_261_S484_L001_R2_001.fastq.gz,4,1.7042
4854_0481_Empty_262_S485_L001_R1_001.fastq.gz,11,0.2112
4854_0481_Empty_262_S485_L001_R2_001.fastq.gz,11,-0.0849
4854_0482_LSU-NL2_102_S486_L001_R1_001.fastq.gz,246770,-0.3231
4854_0482_LSU-NL2_102_S486_L001_R2_001.fastq.gz,246770,0.0957
4854_0483_LSU-NL2_103_S487_L001_R1_001.fastq.gz,195037,-0.3628
4854_0483_LSU-NL2_103_S487_L001_R2_001.fastq.gz,195037,0.1301
4854_0484_LSU-NL2_104_S488_L001_R1_001.fastq.gz,233210,-0.4230
4854_0484_LSU-NL2_104_S488_L001_R2_001.fastq.gz,233210,0.1159
4854_0485_LSU-NL2_105_S489_L001_R1_001.fastq.gz,248362,-0.2905
4854_0485_LSU-NL2_105_S489_L001_R2_001.fastq.gz,248362,0.0845
4854_0486_Empty_263_S490_L001_R1_001.fastq.gz,227093,-0.3764
4854_0486_Empty_263_S490_L001_R2_001.fastq.gz,227093,0.1100
4854_0487_Empty_264_S491_L001_R1_001.fastq.gz,203604,-0.3168
4854_0487_Empty_264_S491_L001_R2_001.fastq.gz,203604,0.0551
4854_0488_LSU-NL2_108_S492_L001_R1_001.fastq.gz,378418,-0.4767
4854_0488_LSU-NL2_108_S492_L001_R2_001.fastq.gz,378418,0.1048
4854_0489_LSU-NL2_109_S493_L001_R1_001.fastq.gz,106124,-0.6382
4854_0489_LSU-NL2_109_S493_L001_R2_001.fastq.gz,106124,0.1065
4854_0490_Empty_265_S494_L001_R1_001.fastq.gz,2,-0.5476
4854_0490_Empty_265_S494_L001_R2_001.fastq.gz,2,0.1667
4854_0491_LSU-NL2_111_S495_L001_R1_001.fastq.gz,5,-0.6867
4854_0491_LSU-NL2_111_S495_L001_R2_001.fastq.gz,5,1.2236
4854_0492_LSU-NL2_112_S496_L001_R1_001.fastq.gz,167044,-0.4578
4854_0492_LSU-NL2_112_S496_L001_R2_001.fastq.gz,167044,0.0847
4854_0493_LSU-NL2_113_S497_L001_R1_001.fastq.gz,126322,-1.8994
4854_0493_LSU-NL2_113_S497_L001_R2_001.fastq.gz,126322,0.4429
4854_0494_Empty_266_S498_L001_R1_001.fastq.gz,228073,-0.6360
4854_0494_Empty_266_S498_L001_R2_001.fastq.gz,228073,0.0938
4854_0495_Empty_267_S499_L001_R1_001.fastq.gz,3,0.1778
4854_0495_Empty_267_S499_L001_R2_001.fastq.gz,3,0.0476
4854_0496_Empty_268_S500_L001_R1_001.fastq.gz,16,0.4320
4854_0496_Empty_268_S500_L001_R2_001.fastq.gz,16,-0.0689
4854_0497_LSU-NL2_117_S501_L001_R1_001.fastq.gz,10301,-0.5675
4854_0497_LSU-NL2_117_S501_L001_R2_001.fastq.gz,10301,0.1013
4854_0498_LSU-NL2_118_S502_L001_R1_001.fastq.gz,1,0.4615
4854_0498_LSU-NL2_118_S502_L001_R2_001.fastq.gz,1,-0.5200
4854_0499_Empty_269_S503_L001_R1_001.fastq.gz,153122,-0.4127
4854_0499_Empty_269_S503_L001_R2_001.fastq.gz,153122,0.0925
4854_0500_LSU-NL2_120_S504_L001_R1_001.fastq.gz,2,0.1190
4854_0500_LSU-NL2_120_S504_L001_R2_001.fastq.gz,2,0.1111
4854_0501_LSU-NL2_121_S505_L001_R1_001.fastq.gz,4,0.2639
4854_0501_LSU-NL2_121_S505_L001_R2_001.fastq.gz,4,-0.2005
4854_0502_LSU-NL2_122_S506_L001_R1_001.fastq.gz,204036,-0.4674
4854_0502_LSU-NL2_122_S506_L001_R2_001.fastq.gz,204036,0.1026
4854_0503_LSU-NL2_123_S507_L001_R1_001.fastq.gz,6,-0.2186
4854_0503_LSU-NL2_123_S507_L001_R2_001.fastq.gz,6,-0.7648
4854_0504_LSU-NL2_124_S508_L001_R1_001.fastq.gz,263520,-0.3004
4854_0504_LSU-NL2_124_S508_L001_R2_001.fastq.gz,263520,0.0980
4854_0505_LSU-NL2_125_S509_L001_R1_001.fastq.gz,225008,-0.3545
4854_0505_LSU-NL2_125_S509_L001_R2_001.fastq.gz,225008,0.0316
4854_0506_Empty_270_S510_L001_R1_001.fastq.gz,1,-3.1667
4854_0506_Empty_270_S510_L001_R2_001.fastq.gz,1,-1.1667
4854_0507_LSU-NL2_127_S511_L001_R1_001.fastq.gz,6,0.0605
4854_0507_LSU-NL2_127_S511_L001_R2_001.fastq.gz,6,0.1750
4854_0508_Empty_271_S512_L001_R1_001.fastq.gz,225421,-0.5003
4854_0508_Empty_271_S512_L001_R2_001.fastq.gz,225421,0.0934
4854_0509_Empty_272_S513_L001_R1_001.fastq.gz,200978,-0.8264
4854_0509_Empty_272_S513_L001_R2_001.fastq.gz,200978,0.1448
4854_0510_Empty_273_S514_L001_R1_001.fastq.gz,204181,-0.4171
4854_0510_Empty_273_S514_L001_R2_001.fastq.gz,204181,0.1430
4854_0511_LSU-NL2_131_S515_L001_R1_001.fastq.gz,3,1.8806
4854_0511_LSU-NL2_131_S515_L001_R2_001.fastq.gz,3,0.9778
4854_0512_Empty_274_S516_L001_R1_001.fastq.gz,302829,-0.3845
4854_0512_Empty_274_S516_L001_R2_001.fastq.gz,302829,0.1067
4854_0513_LSU-NL2_133_S517_L001_R1_001.fastq.gz,202881,-0.3947
4854_0513_LSU-NL2_133_S517_L001_R2_001.fastq.gz,202881,0.1004
4854_0514_Empty_275_S518_L001_R1_001.fastq.gz,166270,-0.3725
4854_0514_Empty_275_S518_L001_R2_001.fastq.gz,166270,0.1836
4854_0515_LSU-NL2_135_S519_L001_R1_001.fastq.gz,9,-0.2797
4854_0515_LSU-NL2_135_S519_L001_R2_001.fastq.gz,9,-0.6442
4854_0516_LSU-NL2_136_S520_L001_R1_001.fastq.gz,3,-1.1111
4854_0516_LSU-NL2_136_S520_L001_R2_001.fastq.gz,3,0.1429
4854_0517_LSU-NL2_137_S521_L001_R1_001.fastq.gz,200837,-0.1852
4854_0517_LSU-NL2_137_S521_L001_R2_001.fastq.gz,200837,0.1131
4854_0518_LSU-NL2_137_S522_L001_R1_001.fastq.gz,6,0.6494
4854_0518_LSU-NL2_137_S522_L001_R2_001.fastq.gz,6,1.0167
4854_0519_Empty_276_S523_L001_R1_001.fastq.gz,174099,-0.3499
4854_0519_Empty_276_S523_L001_R2_001.fastq.gz,174099,0.1165
4854_0520_LSU-NL2_140_S524_L001_R1_001.fastq.gz,323018,-0.4759
4854_0520_LSU-NL2_140_S524_L001_R2_001.fastq.gz,323018,0.0917
4854_0521_Empty_277_S525_L001_R1_001.fastq.gz,5,0.2413
4854_0521_Empty_277_S525_L001_R2_001.fastq.gz,5,-1.0599
4854_0522_LSU-NL2_142_S526_L001_R1_001.fastq.gz,178188,-0.2840
4854_0522_LSU-NL2_142_S526_L001_R2_001.fastq.gz,178188,0.0560
4854_0523_LSU-NL2_143_S527_L001_R1_001.fastq.gz,7,-0.0278
4854_0523_LSU-NL2_143_S527_L001_R2_001.fastq.gz,7,-0.9169
4854_0524_LSU-NL2_144_S528_L001_R1_001.fastq.gz,148412,-0.6095
4854_0524_LSU-NL2_144_S528_L001_R2_001.fastq.gz,148412,0.1172
4854_0525_Empty_278_S529_L001_R1_001.fastq.gz,6,-0.7898
4854_0525_Empty_278_S529_L001_R2_001.fastq.gz,6,0.7685
4854_0526_LSU-NL2_146_S530_L001_R1_001.fastq.gz,193420,-0.6158
4854_0526_LSU-NL2_146_S530_L001_R2_001.fastq.gz,193420,0.1838
4854_0527_LSU-NL2_147_S531_L001_R1_001.fastq.gz,6,-0.7673
4854_0527_LSU-NL2_147_S531_L001_R2_001.fastq.gz,6,-0.5996
4854_0528_LSU-NL2_148_S532_L001_R1_001.fastq.gz,303341,-0.5364
4854_0528_LSU-NL2_148_S532_L001_R2_001.fastq.gz,303341,0.0769
4854_0529_LSU-NL2_149_S533_L001_R1_001.fastq.gz,10,-0.6642
4854_0529_LSU-NL2_149_S533_L001_R2_001.fastq.gz,10,0.7682
4854_0530_LSU-NL2_150_S534_L001_R1_001.fastq.gz,5,1.3587
4854_0530_LSU-NL2_150_S534_L001_R2_001.fastq.gz,5,0.1212
4854_0531_Empty_279_S535_L001_R1_001.fastq.gz,177816,-0.3595
4854_0531_Empty_279_S535_L001_R2_001.fastq.gz,177816,0.0831
4854_0532_LSU-NL2_152_S536_L001_R1_001.fastq.gz,222457,-0.3218
4854_0532_LSU-NL2_152_S536_L001_R2_001.fastq.gz,222457,0.0802
4854_0533_LSU-NL2_153_S537_L001_R1_001.fastq.gz,167795,-0.2508
4854_0533_LSU-NL2_153_S537_L001_R2_001.fastq.gz,167795,0.0682
4854_0534_Empty_280_S538_L001_R1_001.fastq.gz,160641,-0.3281
4854_0534_Empty_280_S538_L001_R2_001.fastq.gz,160641,0.0315
4854_0535_LSU-NL2_155_S539_L001_R1_001.fastq.gz,5,0.0383
4854_0535_LSU-NL2_155_S539_L001_R2_001.fastq.gz,5,0.7667
4854_0536_Empty_281_S540_L001_R1_001.fastq.gz,304860,-0.2361
4854_0536_Empty_281_S540_L001_R2_001.fastq.gz,304860,0.0935
4854_0537_Empty_282_S541_L001_R1_001.fastq.gz,147173,-0.2525
4854_0537_Empty_282_S541_L001_R2_001.fastq.gz,147173,0.0074
4854_0538_LSU-NL2_158_S542_L001_R1_001.fastq.gz,207796,-0.2233
4854_0538_LSU-NL2_158_S542_L001_R2_001.fastq.gz,207796,0.0144
4854_0539_Empty_283_S543_L001_R1_001.fastq.gz,8,0.3208
4854_0539_Empty_283_S543_L001_R2_001.fastq.gz,8,0.0734
4854_0540_LSU-NL2_160_S544_L001_R1_001.fastq.gz,151731,-0.2894
4854_0540_LSU-NL2_160_S544_L001_R2_001.fastq.gz,151731,0.2307
4854_0541_LSU-NL2_161_S545_L001_R1_001.fastq.gz,9,-0.3631
4854_0541_LSU-NL2_161_S545_L001_R2_001.fastq.gz,9,-0.2243
4854_0542_LSU-NL2_162_S546_L001_R1_001.fastq.gz,4,-0.2838
4854_0542_LSU-NL2_162_S546_L001_R2_001.fastq.gz,4,0.3988
4854_0543_LSU-NL2_163_S547_L001_R1_001.fastq.gz,263194,-0.3261
4854_0543_LSU-NL2_163_S547_L001_R2_001.fastq.gz,263194,0.2765
4854_0544_LSU-NL2_164_S548_L001_R1_001.fastq.gz,259768,-0.4450
4854_0544_LSU-NL2_164_S548_L001_R2_001.fastq.gz,259768,0.1080
4854_0545_Empty_284_S549_L001_R1_001.fastq.gz,185152,-0.3369
4854_0545_Empty_284_S549_L001_R2_001.fastq.gz,185152,0.1254
4854_0546_LSU-NL2_166_S550_L001_R1_001.fastq.gz,94789,-0.2833
4854_0546_LSU-NL2_166_S550_L001_R2_001.fastq.gz,94789,0.1101
4854_0547_LSU-NL2_167_S551_L001_R1_001.fastq.gz,202179,-0.4624
4854_0547_LSU-NL2_167_S551_L001_R2_001.fastq.gz,202179,0.0609
4854_0548_Empty_285_S552_L001_R1_001.fastq.gz,2,-1.5839
4854_0548_Empty_285_S552_L001_R2_001.fastq.gz,2,-1.9052
4854_0549_LSU-NL2_169_S553_L001_R1_001.fastq.gz,5,-0.2670
4854_0549_LSU-NL2_169_S553_L001_R2_001.fastq.gz,5,0.3881
4854_0550_Empty_286_S554_L001_R1_001.fastq.gz,122576,-0.4433
4854_0550_Empty_286_S554_L001_R2_001.fastq.gz,122576,0.1013
4854_0551_LSU-NL2_171_S555_L001_R1_001.fastq.gz,4,-1.1677
4854_0551_LSU-NL2_171_S555_L001_R2_001.fastq.gz,4,-1.5461
4854_0552_LSU-NL2_172_S556_L001_R1_001.fastq.gz,182832,-0.3552
4854_0552_LSU-NL2_172_S556_L001_R2_001.fastq.gz,182832,0.0451
4854_0553_LSU-NL2_173_S557_L001_R1_001.fastq.gz,10,0.2272
4854_0553_LSU-NL2_173_S557_L001_R2_001.fastq.gz,10,0.1255
4854_0554_Empty_287_S558_L001_R1_001.fastq.gz,161410,-0.3644
4854_0554_Empty_287_S558_L001_R2_001.fastq.gz,161410,0.0942
4854_0555_Empty_288_S559_L001_R1_001.fastq.gz,13,-0.1712
4854_0555_Empty_288_S559_L001_R2_001.fastq.gz,13,0.0498
4854_0556_Empty_289_S560_L001_R1_001.fastq.gz,152977,-0.5165
4854_0556_Empty_289_S560_L001_R2_001.fastq.gz,152977,0.1138
4854_0557_LSU-NL2_177_S561_L001_R1_001.fastq.gz,146251,-0.5391
4854_0557_LSU-NL2_177_S561_L001_R2_001.fastq.gz,146251,0.1834
4854_0558_Empty_290_S562_L001_R1_001.fastq.gz,5,0.7043
4854_0558_Empty_290_S562_L001_R2_001.fastq.gz,5,0.4125
4854_0559_Empty_291_S563_L001_R1_001.fastq.gz,199886,-0.4921
4854_0559_Empty_291_S563_L001_R2_001.fastq.gz,199886,0.0576
4854_0560_LSU-NL2_180_S564_L001_R1_001.fastq.gz,5,-0.1778
4854_0560_LSU-NL2_180_S564_L001_R2_001.fastq.gz,5,-0.3780
4854_0561_Empty_292_S565_L001_R1_001.fastq.gz,127878,-0.6188
4854_0561_Empty_292_S565_L001_R2_001.fastq.gz,127878,0.1086
4854_0562_LSU-NL2_182_S566_L001_R1_001.fastq.gz,160424,-0.6859
4854_0562_LSU-NL2_182_S566_L001_R2_001.fastq.gz,160424,0.0812
4854_0563_LSU-NL2_183_S567_L001_R1_001.fastq.gz,171001,-0.5684
4854_0563_LSU-NL2_183_S567_L001_R2_001.fastq.gz,171001,0.1027
4854_0564_LSU-NL2_184_S568_L001_R1_001.fastq.gz,192968,-0.4633
4854_0564_LSU-NL2_184_S568_L001_R2_001.fastq.gz,192968,0.0821
4854_0565_LSU-NL2_185_S569_L001_R1_001.fastq.gz,6,-0.6612
4854_0565_LSU-NL2_185_S569_L001_R2_001.fastq.gz,6,-0.1559
4854_0566_Empty_293_S570_L001_R1_001.fastq.gz,186290,-0.3479
4854_0566_Empty_293_S570_L001_R2_001.fastq.gz,186290,0.1216
4854_0567_LSU-NL2_187_S571_L001_R1_001.fastq.gz,236768,-0.3948
4854_0567_LSU-NL2_187_S571_L001_R2_001.fastq.gz,236768,0.1472
4854_0568_LSU-NL2_188_S572_L001_R1_001.fastq.gz,300592,-0.3451
4854_0568_LSU-NL2_188_S572_L001_R2_001.fastq.gz,300592,0.1003
4854_0569_LSU-NL2_189_S573_L001_R1_001.fastq.gz,120004,-0.3994
4854_0569_LSU-NL2_189_S573_L001_R2_001.fastq.gz,120004,0.1147
4854_0570_LSU-NL2_190_S574_L001_R1_001.fastq.gz,175619,-0.2512
4854_0570_LSU-NL2_190_S574_L001_R2_001.fastq.gz,175619,0.0890
4854_0571_LSU-NL2_191_S575_L001_R1_001.fastq.gz,144286,-0.3545
4854_0571_LSU-NL2_191_S575_L001_R2_001.fastq.gz,144286,0.0842
